url,content_type_id,content
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Festival Planet"",
""record_type"": ""static"",
""brief"": ""Echa summer: In July and August, visitors can enjoy summer activities in the park on Kraví hora, including 10-metre-tall inflated models of the planets, screenings in the digitarium, and a summer cinema. Additionally, for a few days in August, the city centre hosts a festival with Brazilian music performances, tastings of Brazilian food, and a carnival street party."",
""text"": ""In the park on Kraví hora, we can enjoy summer with 10-metre-tall inflated models of the planets, screenings in the digitarium, and a summer cinema with the best sci-fi films. For a few days the city centre will sway to the rhythms and temperament of Brazil. You can expect loads of music performances, tastings of Brazilian food, and a carnival street party."",
""url"": ""https://www.hvezdarna.cz, https://www.brasilfestbrno.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Jakubák"",
""record_type"": ""static"",
""brief"": ""A square in Brno filled with businesses offering a unique energy and atmosphere behind the Church of St James, providing a programme for the entire summer."",
""text"": ""Prague has its Náplavka, Ostrava has Stodolní, and Brno has Jakubák. The Brno square filled with businesses with a unique energy and atmosphere behind the Church of St James offers a programme for the entire summer."",
""url"": ""https://www.jakubak.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Prima Fresh Festival"",
""record_type"": ""static"",
""brief"": ""A festival of good food and drink featuring culinary experiences, fine dining, authentic experiences from around the world, a cooking show with famous chefs, and live concerts."",
""text"": ""Each June. A festival of good food and drink. Culinary experiences, fine dining, authentic experiences from around the world, a cooking show with famous chefs, and live concerts."",
""url"": ""https://www.freshfestival.cz/brno"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Festival Uprostřed (In the Middle Festival)"",
""record_type"": ""static"",
""brief"": ""A summer festival enlivening the streets of Brno center with a varied program."",
""text"": ""Each July – August. In the summer months, this festival brings life to the Brno centre streets. It offers a varied programme."",
""url"": ""https://www.festivaluprostred.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Sportovní Park Riviera (Riviera Sports Park Event)"",
""record_type"": ""static"",
""brief"": ""A nine-day event transforming the Riviera swimming area into a large sports park where visitors can try various sports under the supervision of Brno sports clubs."",
""text"": ""Each June. For 9 days, the Riviéra swimming area will transform into one big sports park. Visitors can try several different sports supervised by Brno sports clubs."",
""url"": ""https://www.starez.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Letní Shakespearovské Slavnosti (Summer Shakespeare Festival)"",
""record_type"": ""static"",
""brief"": ""The largest and oldest Shakespeare festival in the Czech Republic, featuring established performances from previous years and premieres."",
""text"": ""Each July–August. The largest and oldest Shakespeare festival in the Czech Republic. Visitors can again enjoy established performances from previous years and also premieres. You can find a detailed programme and more information at www.gotobrno.cz/en in the section Events in Brno. TIC BRNO recommends."",
""url"": ""https://www.brno.shakespeare.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""MENDEL FESTIVAL"",
""record_type"": ""static"",
""brief"": ""The Mendel Festival in July aims to introduce the figure of G. J. Mendel to the general public, combining science, faith, and fun."",
""text"": ""The festival aims to introduce the figure of G. J. Mendel to the general public. A festival that marries science, faith, and fun."",
""url"": ""https://www.mendelje.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""MARATON HUDBY BRNO (BRNO MUSIC MARATHON)"",
""record_type"": ""static"",
""brief"": ""The Brno Music Marathon in August features a continuous flow of professional and amateur music productions from all genres across the city."",
""text"": ""Each August, this multi-genre music festival will see a continuous flow across Brno of professional and amateur music productions from all genres."",
""url"": ""https://www.maratonhudby.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""FESTIVAL VĚDY (SCIENCE FESTIVAL)"",
""record_type"": ""static"",
""brief"": ""The Science Festival in September showcases interactive demonstrations from over 40 institutions focused on current scientific advancements and achievements."",
""text"": ""Brno is full of science and, what’s more, with science and scientists you never get bored! More than 40 institutions have prepared for all visitors interactive demonstrations of what they’re currently focused on or what they’ve already achieved. The festival usually takes part each September in Brno"",
""url"": ""https://www.festivalvedy.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""POP MESSE"",
""record_type"": ""static"",
""brief"": ""Pop Messe in July presents a diverse music program focused on young, multi-genre music that challenges conventional definitions of 'pop'."",
""text"": ""Pop Messe is a music festival that takes part echa July in Brno. The music programme primarily deals with young, multi-genre music that stretches conventional definitions of “pop”."",
""url"": ""https://www.popmesse.cz"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""BRNO DAY"",
""record_type"": ""static"",
""brief"": ""Brno Day celebrates the city's defense against the Swedish army."",
""text"": ""Each August, The city’s celebration of the heroic defence by its citizens against the Swedish army., www.denbrna.cz"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""ŠPILBERK LIVES!"",
""record_type"": ""static"",
""brief"": ""Špilberk Lives! is a two-day traditional event at the castle for families, featuring games, entertainment, and refreshment stands."",
""text"": ""Each September, A two-day traditional event for the entire family, during which kids can, like every year, play a game across the entire castle. There will be a wide range of entertainment, stands with refreshments, and much more., www.spilberk.cz"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""OPEN-AIR FESTIVAL AT ŠPILBERK"",
""record_type"": ""static"",
""brief"": ""The open-air festival at Špilberk offers a musical banquet for lovers of good music."",
""text"": ""Each August, This musical banquet under pe August sky will likely satisfy all lovers of good music. You can find a detailed programme and more information at www.gotobrno.cz/en in pe section Events in Brno."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Information Centre at Radnická"",
""record_type"": ""place"",
""brief"": ""The information center at Radnická provides daily assistance to visitors in Brno."",
""text"": ""Open daily from 9:00 to 18:00, Radnická 8, 602 00 Brno, +420 773 768 103, info@ticbrno.cz, www.ticbrno.cz"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01"",
""address"": ""Radnická 8, 602 00 Brno""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Atelier Bar & Bistro"",
""record_type"": ""place"",
""brief"": ""Relaxed and likeable, ideal for a romantic dinner at a beautiful place. Pleasant seating in a playful interior or on a terrace in the courtyard. Atelier connects the traditional with the modern, in both food and cocktails."",
""text"": ""Relaxed and likeable, ideal for a romantic dinner at a beautiful place. Pleasant seating in a playful interior or on a terrace in the courtyard. Atelier connects the traditional with the modern, in both food and cocktails. It has an interesting selection of wines, including natural wines. You can have a full-course meal with paired drinks. Contact: atelierbar.cz"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-03-01"",
""address"": ""Kobližná 2""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Bistro Bastardo"",
""record_type"": ""place"",
""brief"": ""Discover the true Mexico without spending hours on a plane. An authentic Mexican bistro with so much to see! Bastardo first catches your eye with its uncommon and original interior, including the signature garbage bins used as furniture."",
""text"": ""Discover the true Mexico without spending hours on a plane. An authentic Mexican bistro with so much to see! Watch the experienced taqueros from all over Mexico work their magic in the kitchen, preparing all kinds of tacos as well as burritos, quesadillas, tortas, fresh salsas, and churros. Bastardo first catches your eye with its uncommon and original interior, including the signature garbage bins used as furniture. You'll find their second location at Štefánikova 20. ¡Bienvenido a México!. Contact:  FB: bistrobastardo"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-03-01"",
""address"": ""náměstí Svobody 21""
}"
